mst_active_date,mst_address,mst_business_type,mst_company_name,mst_company_name_in_short,mst_company_type,mst_forg_orgname,mst_last_updated,mst_main_business_code,mst_managed_by,mst_phone_number,mst_representative,mst_status,mst_taxid,mst_timestamp,mst_url
2022-02-11,"Lô CN 1B-2 Khu công nghiệp Quế Võ III, Phường Việt Hùng, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam",,CÔNG TY TNHH JBTECH VINA,"JBTECH VINA CO., LTD",Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,JBTECH VINA COMPANY LIMITED,2024-12-18 01:15:01,2610,Cục Thuế Tỉnh Bắc Ninh,0966017353,"KWON, IN WOOK",Đang hoạt động (đã được cấp GCN ĐKT),2301201754,2025-03-03 10:05:13,https://masothue.com/2301201754-cong-ty-tnhh-jbtech-vina
2004-02-10,"Thôn Châu Cầu, Xã Châu Phong, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam",,CỬA HÀNG XĂNG DẦU CHÂU CẦU,,,,2024-10-30 04:15:01,,Chi cục Thuế khu vực Tiên Du - Quế Võ,0983003919,NGUYỄN VĂN TUYỂN,Đang hoạt động (đã được cấp GCN ĐKT),2300235165,2025-03-03 10:05:15,https://masothue.com/2300235165-cua-hang-xang-dau-chau-cau
2009-06-19,"Lô CN-C1 Cụm công nghiệp Châu Phong, thôn Châu Cầu , Xã Châu Phong, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","2599, 4669",CÔNG TY TNHH HÓA CHẤT VÀ MẠ ĐIỆN TRUNG KIÊN,"T.K CO.,LTD",Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,,2024-11-08 10:46:06,3320,Cục Thuế Tỉnh Bắc Ninh,,WU SHAOKUN,Đang hoạt động (đã được cấp GCN ĐKT),2300477679,2025-03-03 10:05:17,https://masothue.com/2300477679-cong-ty-tnhh-hoa-chat-va-ma-dien-trung-kien
2008-04-14,"Thôn Châu Cầu, Xã Châu Phong, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam",,CÔNG TY CỔ PHẦN PPI,,Công ty cổ phần ngoài NN,PPI JOINT STOCK COMPANY,2024-11-03 01:43:01,,Cục Thuế Tỉnh Bắc Ninh,02223624422,MANFRED SCHENK,Đang hoạt động (đã được cấp GCN ĐKT),2300328878,2025-03-03 10:05:19,https://masothue.com/2300328878-cong-ty-co-phan-ppi
2010-08-02,"Cụm công nghiệp Châu Phong, thôn Châu Cầu, Xã Châu Phong, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam",,CÔNG TY TNHH MỘT THÀNH VIÊN CÔNG NGHIỆP TRIỆU ĐỊCH,"TRIEU DICH INDUSTRY CO.,LTD",Công ty trách nhiệm hữu hạn ngoài NN,TRIEU DICH INDUSTRY COMPANY LIMITED,2024-11-03 04:31:01,2930,Cục Thuế Tỉnh Bắc Ninh,0389113886,"LU, TSUNG - YIN",Đang hoạt động (đã được cấp GCN ĐKT),2300565205,2025-03-03 10:05:22,https://masothue.com/2300565205-cong-ty-tnhh-mot-thanh-vien-cong-nghiep-trieu-dich
2009-06-29,"Thôn Châu Cầu, Xã Châu Phong, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","2391, 2392, 2395, 4100, 4210, 4220, 4290, 4311, 4312, 4321, 4322, 4329, 4390, 4511, 4520, 4530, 4541, 4542, 4543, 4661, 4663",CÔNG TY CỔ PHẦN TOKO QUARTZ ASI,TOKO QUARTZ ASI,Công ty cổ phần ngoài NN,TOKO QUARTZ ASI JOINT STOCK COMPANY,2024-11-03 08:43:01,4933,Chi cục Thuế khu vực Tiên Du - Quế Võ,02223624585,NGUYỄN HÙNG ANH,Đang hoạt động (đã được cấp GCN ĐKT),2300464013,2025-03-03 10:05:25,https://masothue.com/2300464013-cong-ty-co-pha-n-vat-lieu-xay-dung-ha-long
2011-09-12,"Lô CN-C12, Cụm công nghiệp Châu Phong, thôn Châu Cầu, Xã Châu Phong, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1811, 2011, 4690, 4799, 8299",CÔNG TY TNHH HOÁ CHẤT YONG FU XIN,"YONG FU XIN CO., LTD",Công ty trách nhiệm hữu hạn ngoài NN,YONG FU XIN COMPANY LIMITED,2024-11-16 08:50:21,2029,Cục Thuế Tỉnh Bắc Ninh,,Guo Menyou,Đang hoạt động (đã được cấp GCN ĐKT),2300672493,2025-03-03 10:05:28,https://masothue.com/2300672493-cong-ty-tnhh-hoa-chat-yong-fu-xin
2018-03-20,"Xưởng 02, Lô CN-C9+C10 Cụm công nghiệp Châu Phong, Thôn Châu Cầu, Xã Châu Phong, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","2592, 2610, 4690, 8292, 8299",CÔNG TY TNHH BKWK STATIC ELECTRICITY (VIET NAM),BKWK,Công ty trách nhiệm hữu hạn ngoài NN,BKWK STATIC ELECTRICITY (VIET NAM) COMPANY LIMITED,2024-11-10 01:06:02,2220,Cục Thuế Tỉnh Bắc Ninh,0942032610,"SHEN, YUNFENG",Đang hoạt động (đã được cấp GCN ĐKT),2301022522,2025-03-03 10:05:30,https://masothue.com/2301022522-cong-ty-tnhh-bkwk-static-electricity-viet-nam
2018-03-23,"Lô CN-C1, cụm công nghiệp Châu Phong, Xã Châu Phong, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","2220, 2511, 2591, 2592, 2599, 4663, 4669, 4690, 4752, 4773, 8299",CÔNG TY TNHH NGŨ KIM NHUẬN LIÊN,,Công ty trách nhiệm hữu hạn ngoài NN,NHUAN LIEN HARDWARE COMPANY LIMITED,2024-11-15 13:38:01,4662,Chi cục Thuế khu vực Tiên Du - Quế Võ,0963177728,NGUYỄN THỊ TUYẾT,Đang hoạt động (đã được cấp GCN ĐKT),2301022787,2025-03-03 10:05:33,https://masothue.com/2301022787-cong-ty-tnhh-ngu-kim-nhuan-lien
2016-11-14,"(NR Nguyễn Văn Tiến) Thôn Văn Phong, Xã Châu Phong, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1622, 2220, 2395, 2511, 2599, 2790, 4101, 4102, 4211, 4212, 4221, 4222, 4223, 4229, 4291, 4292, 4299, 4311, 4312, 4321, 4322, 4330, 4390, 4620, 4631, 4632, 4633, 4634, 4641, 4649, 4651, 4652, 4653, 4659, 4661, 4662, 4663, 4669, 4690, 4711, 4719, 4721, 4722, 4723, 4724, 4741, 4742, 4751, 4752, 4753, 4759, 4761, 4762, 4763, 4764, 4771, 4772, 4773, 4774, 4781, 4782, 4789, 4931, 4932, 4933, 5011, 5012, 5021, 5022, 6619, 6810, 6820, 7810",CÔNG TY TNHH FUCASI JAPAN,"FUCASI JAPAN CO.,LTD",Công ty trách nhiệm hữu hạn ngoài NN,FUCASI JAPAN COMPANY LIMITED,2024-12-31 11:47:01,4329,Chi cục Thuế khu vực Tiên Du - Quế Võ,0976223689,NGUYỄN VĂN TIẾN,Đang hoạt động (đã được cấp GCN ĐKT),2300952003,2025-03-03 10:05:36,https://masothue.com/2300952003-cong-ty-tnhh-fucasi-japan
2017-03-09,"Thôn Thất Gian, Xã Châu Phong, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","0620, 0810, 1104, 1811, 1812, 2219, 2220, 2392, 2393, 2395, 2592, 2593, 2610, 2620, 2630, 2640, 2651, 2710, 2733, 2740, 2750, 2812, 2814, 2817, 2821, 3313, 3315, 3320, 3530, 3811, 3812, 3821, 3822, 4101, 4102, 4211, 4212, 4221, 4222, 4223, 4229, 4291, 4292, 4293, 4299, 4311, 4312, 4321, 4322, 4329, 4330, 4511, 4512, 4513, 4520, 4530, 4541, 4542, 4543, 4610, 4620, 4631, 4632, 4633, 4634, 4641, 4651, 4653, 4659, 4662, 4663, 4669, 4730, 4741, 4752, 4759, 4931, 4932, 4933, 5021, 5022, 5510, 5610, 5621, 5630, 6202, 7310, 7730, 7820, 7990, 8230, 8299, 8559, 9511",CÔNG TY TNHH VẬN TẢI VÀ XÂY DỰNG ĐỨC CẢNH,,Công ty trách nhiệm hữu hạn ngoài NN,,2024-11-19 04:37:01,4661,Chi cục Thuế khu vực Tiên Du - Quế Võ,0988686913,NGUYỄN VĂN SÁU,Đang hoạt động (đã được cấp GCN ĐKT),2300976572,2025-03-03 10:05:38,https://masothue.com/2300976572-cong-ty-tnhh-van-tai-va-xay-dung-duc-canh
2012-01-05,"Thôn Hôm, Xã Đào Viên, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1392, 1410, 2391, 2392, 2393, 2394, 2395, 2396, 4102, 4211, 4212, 4221, 4222, 4223, 4229, 4291, 4292, 4293, 4299, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4610, 4662, 4663, 4711, 4752, 4764, 4771, 4932, 4933, 5210, 5224, 5610, 5629, 5630, 7110, 7710, 7730, 8511, 8512, 8521, 8522, 8523, 8551, 8552, 8559, 9311, 9329",CÔNG TY TNHH XÂY DỰNG VÀ THƯƠNG MẠI PHÚC AN STARLIGHT,"STARLIGHT PHUC AN TRADING AND CONSTRUCTION CO.,LTD",Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,STARLIGHT PHUC AN TRADING AND CONSTRUCTION COMPANY LIMITED,2025-02-26 01:33:01,4101,Chi cục Thuế khu vực Tiên Du - Quế Võ,0987739866,ĐỖ VĂN LUYẾN,Đang hoạt động (đã được cấp GCN ĐKT),2300704106,2025-03-03 10:05:40,https://masothue.com/2300704106-cong-ty-tnhh-xay-dung-va-thuong-mai-phuc-an-starlight
2016-03-08,"Thôn Đông Du, Xã Đào Viên, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1104, 3530, 3600, 4101, 4102, 4299, 4311, 4312, 4511, 4520, 4541, 4542, 4543, 4633, 4649, 4659, 4662, 4663, 4719, 4741, 4752, 4931, 4932, 4933, 5510, 5610, 6492, 7721, 8299, 8620, 9321, 9329",CÔNG TY TNHH TUẤN THÀNH LIÊN,"TUAN THANH LIEN CO.,LTD",Công ty trách nhiệm hữu hạn ngoài NN,TUAN THANH LIEN LIMITED COMPANY,2024-11-10 20:42:01,8610,Chi cục Thuế khu vực Tiên Du - Quế Võ,0903291450,NGUYỄN ĐẮC OÁT,,2300932864,2025-03-03 10:05:43,https://masothue.com/2300932864-cong-ty-tnhh-tuan-thanh-lien
2008-12-26,"Số 23A1 Khu công nghiệp Đồng Kỵ, Phường Đồng Kỵ, Thành phố Từ Sơn, Bắc Ninh",,HỢP TÁC XÃ MỸ NGHỆ THIÊN PHÚ,,,,2024-10-27 19:42:01,,Chi cục Thuế khu vực Từ Sơn - Yên Phong,0241742335,Dương Công Đoàn,,2300232238,2025-03-03 10:05:46,https://masothue.com/2300232238-hop-tac-xa-my-nghe-thien-phu
2015-11-17,"Thôn Cổng (NR Nguyễn Tấn Đạt), Xã Đào Viên, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","2591, 2593, 2599, 3314, 4100, 4210, 4220, 4290, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4649, 4659, 4662, 4663, 4669, 4752, 7110",CÔNG TY TNHH CƠ KHÍ THƯƠNG MẠI VÀ XÂY DỰNG TIẾN ĐẠT,,Công ty trách nhiệm hữu hạn ngoài NN,,2024-11-13 06:22:02,2592,Chi cục Thuế khu vực Tiên Du - Quế Võ,0986731722,Nguyễn Tấn Đạt,Đang hoạt động (đã được cấp GCN ĐKT),2300900125,2025-03-03 10:05:48,https://masothue.com/2300900125-cong-ty-tnhh-co-khi-thuong-mai-va-xay-dung-tien-dat
2018-02-05,"Thôn Đông Du Núi, Xã Đào Viên, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","3311, 3312, 3314, 3315, 3319, 3320, 4100, 4210, 4220, 4290, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4520, 4530, 4610, 4649, 4659, 4669, 4690, 4719, 4752, 4753, 4759, 4931, 4932, 4933, 5210, 5224, 5229, 5510, 5590, 5610, 5621, 5629, 5630, 7110, 7410, 7710, 7730",CÔNG TY TNHH VINSTAR HC,"VINSTAR HC CO.,LTD",Công ty trách nhiệm hữu hạn ngoài NN,VINSTAR HC COMPANY LIMITED,2024-11-13 11:46:01,4663,Chi cục Thuế khu vực Tiên Du - Quế Võ,0906190788,Nguyễn Văn Hiếu,Đang hoạt động (đã được cấp GCN ĐKT),2301018131,2025-03-03 10:05:50,https://masothue.com/2301018131-cong-ty-tnhh-vinstar-hc
2014-11-12,"Thôn Lầy, Xã Đào Viên, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","0810, 0891, 0892, 0893, 0899, 0990, 4100, 4220, 4290, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4610, 4649, 4661, 4662, 4663, 4690, 4719, 4933, 5012, 5022, 5210, 5221, 5222, 5224, 5229, 5610, 5621, 5629, 5630",CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ XÂY DỰNG C&K VIỆT NAM,"C&K.,JSC",Công ty cổ phần ngoài NN,VIET NAM C&K CONSTRUCTION AND INVESTMENT JOINT STOCK COMPANY,2024-11-18 10:10:02,4210,Chi cục Thuế khu vực Tiên Du - Quế Võ,0981139783,TRỊNH VĂN ĐOÀN,Đang hoạt động (đã được cấp GCN ĐKT),0106689492,2025-03-03 10:05:52,https://masothue.com/0106689492-cong-ty-co-phan-dau-tu-va-xay-dung-c-k-viet-nam
2013-11-15,"NR: Ông Nguyễn Hữu Thành, thôn Đông Du , Xã Đào Viên, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","0810, 1610, 1621, 1622, 1623, 1629, 2392, 2395, 2396, 3100, 4100, 4210, 4220, 4290, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4649, 4752, 4759, 4932, 4933, 6810",CÔNG TY TNHH XÂY DỰNG VÀ THƯƠNG MẠI TỔNG HỢP ĐỨC THỊNH,,Công ty trách nhiệm hữu hạn ngoài NN,,2024-11-18 14:52:01,4663,Chi cục Thuế khu vực Tiên Du - Quế Võ,0988123167,NGUYỄN HỮU THÀNH,Đang hoạt động (đã được cấp GCN ĐKT),2300789396,2025-03-03 10:05:53,https://masothue.com/2300789396-cong-ty-tnhh-xay-dung-va-thuong-mai-tong-hop-duc-thinh
2018-03-16,"Thôn Hôm, Xã Đào Viên, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","2591, 4100, 4210, 4220, 4641, 4649, 4652, 4659, 4663, 4690, 4752, 4773, 7110",CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI TỔNG HỢP VŨ ANH,,Công ty trách nhiệm hữu hạn ngoài NN,,2024-11-19 04:35:01,2592,Chi cục Thuế khu vực Tiên Du - Quế Võ,0917682958,ĐÀO VĂN THIẾT,Đang hoạt động (đã được cấp GCN ĐKT),2301022226,2025-03-03 10:05:56,https://masothue.com/2301022226-cong-ty-tnhh-san-xuat-va-thuong-mai-tong-hop-vu-anh
2019-11-04,"Lô VI-4.2 đường D3 cắt N1, KCN Quế Võ 2, Xã Ngọc Xá, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam",,CÔNG TY TNHH CÔNG NGHỆ QUANG ĐIỆN TỬ DZC VIỆT NAM,"DZC OPTOELECTRONICS TECHNOLOGY (VIET NAM) CO.,LTD",Công ty trách nhiệm hữu hạn ngoài NN,DZC OPTOELECTRONICS TECHNOLOGY (VIET NAM) COMPANY LIMITED,2025-02-25 19:40:01,2599,Cục Thuế Tỉnh Bắc Ninh,,XIE EN,Đang hoạt động (đã được cấp GCN ĐKT),2301107864,2025-03-03 10:05:59,https://masothue.com/2301107864-cong-ty-tnhh-cong-nghe-quang-dien-tu-dzc-viet-nam
